name_sci,ci_l,ci_u,rai_boot,sum_ind,rai,rai_round
Leopardus wiedii,0,0.3826530612244898,0.12423469387755103,2,0.14184397163120568,0.142
Myrmecophaga tridactyla,0,0.34183673469387754,0.13489285714285715,2,0.14184397163120568,0.142
Priodontes maximus,0,0.35111623519547214,0.14293575096950004,2,0.14184397163120568,0.142
Nasua nasua,0,0.5739795918367346,0.21994047619047616,3,0.2127659574468085,0.213
Panthera onca,0,0.7581878905408317,0.2786549235078647,4,0.28368794326241137,0.284
Eira barbara,0.19890659519400572,0.8161457812004738,0.4762006458218641,7,0.4964539007092199,0.496
Puma concolor,0.0700280112044818,1.069950301549191,0.4840891713828388,7,0.4964539007092199,0.496
Myoprocta acouchy,0,4.591836734693877,1.568877551020408,9,0.6382978723404255,0.638
Tayassu pecari,0.3322162198212618,3.9861480306408272,1.769550059034603,21,1.4893617021276597,1.489
Cerdocyon thous,0,4.339043309631545,1.5073973820297348,22,1.5602836879432624,1.56
Leopardus pardalis,0,5.109402251466625,1.696009724644575,25,1.773049645390071,1.773
Cuniculus paca,0.25397659063625455,4.597082019390565,2.004688605001749,31,2.198581560283688,2.199
Dasypus sp.,1.54698403954486,6.934649249571315,3.8793805376715746,41,2.9078014184397163,2.908
Tapirus terrestris,1.1554763971398332,7.66085879868429,3.8072127977836523,48,3.404255319148936,3.404
Pecari tajacu,1.5171918907190398,6.384272150539794,3.7047217464776523,51,3.6170212765957444,3.617
Mazama sp.,3.411526582098082,9.058305589810615,5.944011544192827,73,5.177304964539007,5.177
Dasyprocta leporina,3.47883200214981,8.151138357993723,5.497195132668251,79,5.6028368794326235,5.603
