name_sci,ci_l,ci_u,rai_boot,sum_ind,rai,rai_round
Leopardus wiedii,0,0.3826530612244898,0.12538265306122448,2,0.1336898395721925,0.134
Myrmecophaga tridactyla,0,0.34183673469387754,0.13325,2,0.1336898395721925,0.134
Priodontes maximus,0,0.35111623519547214,0.13993161094224923,2,0.1336898395721925,0.134
Nasua nasua,0,0.510204081632653,0.21828231292517003,3,0.2005347593582888,0.201
Panthera onca,0,0.7581878905408317,0.28020765998707176,4,0.267379679144385,0.267
Eira barbara,0.20474594093555545,0.8202025555229849,0.47363157574100156,7,0.4679144385026738,0.468
Puma concolor,0.0700280112044818,1.014691590922083,0.4812244540673412,7,0.4679144385026738,0.468
Myoprocta acouchy,0,4.591836734693877,1.571938775510204,9,0.6016042780748663,0.602
Tayassu pecari,0.3322162198212618,3.8840919838631427,1.84730764100512,21,1.4037433155080214,1.404
Cerdocyon thous,0,4.1976405946994175,1.4591790562378797,22,1.4705882352941175,1.471
Leopardus pardalis,0,4.829290206648698,1.7370619946091646,25,1.6711229946524064,1.671
Cuniculus paca,0.20619358854652972,4.718629511553049,2.078342871739891,31,2.072192513368984,2.072
Dasypus sp.,1.6612045930400232,6.923069817043838,3.9725143498262168,41,2.740641711229946,2.741
Tapirus terrestris,1.168265855479998,7.344203187334803,3.795346371684465,48,3.2085561497326207,3.209
Pecari tajacu,1.5424608339444688,6.2810978660576335,3.6240364603227224,51,3.4090909090909087,3.409
Mazama sp.,3.2501625703201764,9.64349669802961,5.909855028052678,73,4.879679144385027,4.88
Dasyprocta leporina,3.541204900449898,8.120913488316171,5.487780655296152,79,5.280748663101605,5.281
