name_sci,ci_l,ci_u,rai_boot,sum_ind,rai,rai_round
Priodontes maximus,0,0.3390087788094214,0.1261074708427151,2,0.14184397163120568,0.142
Myrmecophaga tridactyla,0,0.3226600985221675,0.13370443349753694,2,0.14184397163120568,0.142
Leopardus wiedii,0,0.5020841227737779,0.19105721864342554,3,0.2127659574468085,0.213
Panthera onca,0,0.7957559681697612,0.2586661985749207,4,0.28368794326241137,0.284
Nasua nasua,0,0.6218004443156572,0.26940379600115905,4,0.28368794326241137,0.284
Eira barbara,0.19207902679959754,0.7825351648721456,0.45675071274607426,7,0.4964539007092199,0.496
Puma concolor,0.06157635467980295,1.0475224572587654,0.4867012322170247,7,0.4964539007092199,0.496
Myoprocta acouchy,0,4.433497536945812,1.4261083743842364,9,0.6382978723404255,0.638
Cerdocyon thous,0,3.9881416757684494,1.4944297082228115,22,1.5602836879432624,1.56
Tayassu pecari,0.25918413342348434,3.8296004741419103,1.6936114896887138,21,1.4893617021276597,1.489
Leopardus pardalis,0,4.66276295814357,1.7000625103652391,25,1.773049645390071,1.773
Cuniculus paca,0.2028397565922921,4.50765759567761,1.9662868934170936,31,2.198581560283688,2.199
Mazama americana,0.9136675808614616,4.7366572482746,2.4455170358615064,35,2.4822695035460995,2.482
Mazama nemorivaga,1.4684339305384875,4.738215365063441,2.9430142100874277,34,2.4113475177304964,2.411
Pecari tajacu,1.5323305426760254,6.214250548827038,3.5182802445451076,51,3.6170212765957444,3.617
Tapirus terrestris,1.0546627533415964,7.074272552529796,3.593216075651469,48,3.404255319148936,3.404
Dasypus sp.,1.524318261713311,6.623065047370527,3.8745183943511265,41,2.9078014184397163,2.908
Dasyprocta leporina,3.4808906483259174,7.970594160830746,5.548311635929429,81,5.74468085106383,5.745
