name_sci,ci_l,ci_u,rai_boot,sum_ind,rai,rai_round
Myrmecophaga tridactyla,0,0.3226600985221675,0.13138423645320196,2,0.14184397163120568,0.142
Priodontes maximus,0,0.3250942393806765,0.1336706555013029,2,0.14184397163120568,0.142
Leopardus wiedii,0,0.5020841227737779,0.19555702917771883,3,0.2127659574468085,0.213
Panthera onca,0,0.7320434805221824,0.26217168565038745,4,0.28368794326241137,0.284
Nasua nasua,0,0.627837341833285,0.26492804018158983,4,0.28368794326241137,0.284
Eira barbara,0.19760510991188754,0.7714800324676258,0.45723303877189075,7,0.4964539007092199,0.496
Puma concolor,0.06157635467980295,1.033150329097156,0.4773747430006485,7,0.4964539007092199,0.496
Cerdocyon thous,0,3.9865813699485098,1.441496333281323,22,1.5602836879432624,1.56
Myoprocta acouchy,0,4.433497536945812,1.4645320197044334,9,0.6382978723404255,0.638
Leopardus pardalis,0,4.664389503361525,1.6519601464528557,25,1.773049645390071,1.773
Tayassu pecari,0.2677874863473241,3.541805758554527,1.7272966082984917,21,1.4893617021276597,1.489
Cuniculus paca,0.19908346480354594,4.721259280116297,2.0210497914194954,31,2.198581560283688,2.199
Mazama americana,0.8239373505402886,4.768104915138134,2.523615245885525,35,2.4822695035460995,2.482
Mazama nemorivaga,1.534014749733571,4.881130655322603,2.9244640442995675,34,2.4113475177304964,2.411
Pecari tajacu,1.534385934158437,5.970379480121337,3.547406463762766,51,3.6170212765957444,3.617
Tapirus terrestris,1.0681642681345345,7.541539783622891,3.6422865514532834,48,3.404255319148936,3.404
Dasypus sp.,1.5657300502642997,6.743589531363241,3.811133378338734,41,2.9078014184397163,2.908
Dasyprocta leporina,3.3803992062298014,7.9882845304320815,5.499513525866177,81,5.74468085106383,5.745
