name_sci,ci_l,ci_u,rai_boot,sum_ind,rai,rai_round
Mazama nemorivaga,0,0.22321428571428567,0.07150297619047617,1,0.07092198581560284,0.071
Eira barbara,0,0.21865889212827988,0.07346938775510205,1,0.07092198581560284,0.071
Herpailurus yagouaroundi,0,0.33068783068783064,0.13207671957671957,2,0.14184397163120568,0.142
Myoprocta acouchy,0,0.4324324324324324,0.17157722007722007,2,0.14184397163120568,0.142
Myrmecophaga tridactyla,0,0.4864794195287029,0.2161178655859507,3,0.2127659574468085,0.213
Dasypus sp.,0.06613756613756613,0.6613756613756613,0.3253306878306878,5,0.3546099290780142,0.355
Tapirus terrestris,0.07440476190476189,1.1157546505180322,0.5164342894253682,7,0.4964539007092199,0.496
Puma concolor,0.4376899696048632,2.3227500716989993,1.2668579848117936,15,1.0638297872340425,1.064
Panthera onca,0.6253313042429995,2.7731457422460974,1.5009372311829836,18,1.276595744680851,1.277
Leopardus pardalis,0.4882174283310209,3.142402980372586,1.6382705202841061,23,1.6312056737588652,1.631
Cuniculus paca,0.7677720129362368,3.0795396303695033,1.7405240629000136,25,1.773049645390071,1.773
Mazama americana,1.3294008476406434,3.7761577808489113,2.352927294926036,30,2.127659574468085,2.128
Pecari tajacu,2.3381148622873504,6.077425719610734,3.9929555176729727,54,3.829787234042553,3.83
Dasyprocta leporina,1.9860920236618158,6.644449100893932,4.110024361445922,55,3.900709219858156,3.901
