CT#,Station,Picture ID,Date,Date Set,DAY,Time,Date_Corr,Time_Corr,Class,Common Name,Scientific Name,No. of Pics,No. of Inds.
51181,BSLL20,C0673148,26/02/16,23/02/16,4,20:19,26/02/16,20:19,M,Unidentifiable,Unidentifiable,1,1
51181,BSLL20,C0673148,06/03/16,23/02/16,13,20:19,06/03/16,20:19,M,Armadillo,Dasypus sp.,1,1
51181,BSLL20,C1928108,19/03/16,23/02/16,26,7:48,19/03/16,7:48,M,Brown brocket deer,Mazama nemorivaga,11,1
51181,BSLL20,C2662769,26/03/16,23/02/16,33,17:26,26/03/16,17:26,M,Red brocket deer,Mazama americana,1,1
51181,BSLL20,D1324545,13/04/16,23/02/16,51,6:49,13/04/16,6:49,M,White-lipped peccary,Tayassu pecari,2,2
51181,BSLL20,D1324545,14/04/16,23/02/16,52,22:21,14/04/16,22:21,M,Bat,Bat,1,1
51322,BSLL11,B0442916,04/02/10,28/01/16,27,11:55,24/02/16,18:36,M,Labba,Cuniculus paca,1,1
51322,BSLL11,B0781741,07/02/10,29/01/16,29,22:42,27/02/16,5:23,M,Labba,Cuniculus paca,1,1
51322,BSLL11,B1059191,10/02/10,30/01/16,31,16:26,01/03/16,23:07,M,Labba,Cuniculus paca,1,1
51322,BSLL11,B1244678,12/02/10,31/01/16,32,12:24,03/03/16,19:05,M,Labba,Cuniculus paca,2,2
51322,BSLL11,B1265004,12/02/10,01/02/16,31,18:03,03/03/16,0:44,M,Labba,Cuniculus paca,1,1
51322,BSLL11,B1870216,18/02/10,02/02/16,36,19:30,09/03/16,2:11,M,Ocelot,Leopardus pardalis,1,1
51322,BSLL11,B2374323,23/02/10,03/02/16,40,20:38,14/03/16,3:19,M,Labba,Cuniculus paca,1,1
51322,BSLL11,B2401299,24/02/10,04/02/16,40,0:21,15/03/16,7:02,M,Agouti,Dasyprocta leporina,1,1
51322,BSLL11,B2538077,25/02/10,05/02/16,40,10:34,16/03/16,17:15,M,Agouti,Dasyprocta leporina,1,1
51322,BSLL11,B2635848,26/02/10,06/02/16,40,9:57,17/03/16,16:38,M,Agouti,Dasyprocta leporina,2,1
51322,BSLL11,C0815246,08/03/10,08/02/16,48,4:14,27/03/16,10:55,M,Tayra,Eira barbara,1,1
51322,BSLL11,C0861124,08/03/10,07/02/16,49,16:58,27/03/16,23:39,M,Labba,Cuniculus paca,2,1
51322,BSLL11,C1050138,10/03/10,09/02/16,49,13:55,29/03/16,20:36,M,Labba,Cuniculus paca,1,1
51322,BSLL11,C1050138,11/03/10,10/02/16,49,18:39,30/03/16,1:20,M,Labba,Cuniculus paca,1,1
51322,BSLL11,C1656449,16/03/10,11/02/16,53,15:40,04/04/16,22:21,M,Labba,Cuniculus paca,1,1
51322,BSLL11,C1656449,16/03/10,12/02/16,52,20:42,04/04/16,3:23,M,Labba,Cuniculus paca,1,1
51322,BSLL11,C1753070,17/03/10,13/02/16,52,14:44,05/04/16,21:25,M,Labba,Cuniculus paca,1,2
51322,BSLL11,C2577716,25/03/10,14/02/16,59,21:35,13/04/16,4:16,M,Labba,Cuniculus paca,1,1
51467,BSLL47,J2630338,26/10/86,19/02/16,26,8:25,16/03/16,18:01,M,Collared Peccary,Pecari tajacu,2,1
51467,BSLL47,K0874256,08/11/86,22/02/16,36,20:37,29/03/16,6:13,M,Agouti,Dasyprocta leporina,1,1
51467,BSLL47,K0880176,08/11/86,23/02/16,35,22:16,29/03/16,7:52,M,Agouti,Dasyprocta leporina,1,1
51467,BSLL47,K1849952,18/11/86,24/02/16,44,13:52,08/04/16,23:28,M,Armadillo,Dasypus sp.,1,1
51467,BSLL47,K1910099,19/11/86,25/02/16,44,2:48,09/04/16,12:24,M,Agouti,Dasyprocta leporina,1,1
51467,BSLL47,K2426994,24/11/86,27/02/16,47,7:29,14/04/16,17:05,M,Agouti,Dasyprocta leporina,1,1
51471,BSLL25,D2306990,23/04/01,22/02/16,7,1:56,29/02/16,23:17,M,Armadillo,Dasypus sp.,1,1
51471,BSLL25,D2604314,26/04/01,23/02/16,9,1:11,03/03/16,22:32,M,Bat,Bat,1,1
51471,BSLL25,D2727586,27/04/01,24/02/16,9,7:39,04/03/16,5:00,M,Armadillo,Dasypus sp.,1,1
51471,BSLL25,E0106894,01/05/01,26/02/16,11,1:54,08/03/16,23:15,M,Armadillo,Dasypus sp.,1,1
